id,title,authors,boothid1,boothid2
PO1001,Spatial Exploration with a WiM for Capturing 3D Dioramic Snapshots,Kevin Yu,TBC,TBC
PO1002,ArtScape: Gamified Virtual Reality Art Exploration,George Michalakis,TBC,TBC
PO1005,The Rubber Slider Metaphor: Visualisation of Temporal and Geolocated Data,Maé Mavromatis,TBC,TBC
PO1008,Band Overdrive: A Multi-Instrument Virtual Reality Music Rhythm Game,Junjie Wang,TBC,TBC
PO1014,"Heart-In-Hand, a swapping point of view for immersive navigation in medical cardiology",Carlos J. Latorre-Rojas,TBC,TBC
PO1017,Artana: Art and knowledge about Anamorphosis,"Eloise Minder, Valentin Grillet, Alice Villafranca",TBC,TBC
PO1018,Virtual Reality on a SWIM: Scalable World in Miniature,"Jarod Pivovar, Jasmine DeGuzman",TBC,TBC
PO1020,ColorBound: Comparing Menu Dynamics in Virtual Reality,Maxwell Bustamante,TBC,TBC
PO1021,SPE Selection Technique: A Projection-based Approach for Precise Object Interaction in Immersive Virtual Environments,Filippo Gabriele Pratticò,TBC,TBC
PO1022,Experience Orchestra: Manipulating Musical Instruments in VR,Patrick Tong,TBC,TBC
PO1023,Clean the Ocean: An Immersive VR Experience Proposing New Modifications to Go-Go and WiM Techniques,Alexander Giovannelli,TBC,TBC
