id,title,,,abstract,authors
J1010,SEAR: Scaling Experiences in Multi-user Augmented Reality,,,,"Wenxiao ZHANG, Bo Han, Pan Hui"
J1012,Synthesizing Personalized Construction Safety Training Scenarios for VR Training,,,,"Wanwan Li, Haikun Huang, Tomay Solomon, Behzad Esmaeili, Lap-Fai Yu"
J1023,ScanGAN360: A Generative Model of Realistic Scanpaths for 360&#176; Images,,,,"Daniel Martin, Ana Serrano, Alexander William Bergman, Gordon Wetzstein, Belen Masia"
J1024,"The Effect of Context Switching, Focal Switching Distance, Binocular and Monocular Viewing, and Transient Focal Blur on Human Performance in Optical See-Through Augmented Reality",,,,"Mohammed Safayet Arefin, Nate Phillips, Alexander Plopski, Joseph L Gabbard, J. Edward Swan"
J1026,FrictShoes: Providing Multilevel Nonuniform Friction Feedback on Shoes in VR,,,,"Chih-An Tsao, Tzu-Chun Wu, Hsin-Ruey Tsai, Tzu-Yun Wei, Fang-Ying Liao, Sean Chapman, Bing-Yu Chen"
J1039,Remote research on locomotion interfaces for virtual reality: Replication of lab-based research on the teleporting interface,,,,"Jonathan Kelly, Melynda Hoover, Taylor A Doty, Alex Renner, Moriah Zimmerman, Kimberly Knuth, Lucia Cherep, Stephen B. Gilbert"
J1050,Do You Need Another Hand? Investigating Dual Body Representations During Anisomorphic 3D Manipulation,,,,"Diane Dewez, Ludovic Hoyet, Anatole L&eacute;cuyer, Ferran Argelaguet Sanz"
J1072,Mood-Driven Colorization of Virtual Indoor Scenes,,,,"Michael S Solah, Haikun Huang, Jiachuan Sheng, Tian Feng, Marc Pomplun, Lap-Fai Yu"
J1082,PoVRPoint: Authoring Presentations in Mobile Virtual Reality,,,,"Verena Biener, Travis Gesslein, Daniel Schneider, Felix Kawala, Alexander Otte, Per Ola Kristensson, Michel Pahud, Eyal Ofek, Cuauhtli Campos, Matjazz Kljun, Klen &#x10C;opi&#x10D; Pucihar, Jens Grubert"
J1087,Studying the Effects of Congruence of Auditory and Visual Stimuli on Virtual Reality Experiences,,,,"Hayeon Kim, In-Kwon Lee"
J1089,Comparing Direct and Indirect Methods of Audio Quality Evaluation in Virtual Reality Scenes of Varying Complexity,,,,"Thomas Robotham, Olli S. Rummukainen, Miriam Kurz, Marie Eckert, Emanu&euml;l A. P. Habets"
J1093,The Impact of Embodiment and Avatar Sizing on Personal Space in Immersive Virtual Environments,,,,"Lauren Buck, Soumyajit Chakraborty, Bobby Bodenheimer"
J1099,Stereopsis Only: Validation of a Monocular Depth Cues Reduced Gamified Virtual Reality with Reaction Time Measurement,,,,"Wolfgang Andreas Mehringer, Markus Wirth, Daniel Roth, Georg Michelson, Bjoern M Eskofier"
J1111,Dynamic Multi-Projection Mapping Based on Parallel Intensity Control,,,,"Takashi Nomoto, Wanlong Li, Hao-Lun Peng, Yoshihiro Watanabe"
J1129,Augmenting Immersive Telepresence Experience with a Virtual Body,,,,"Nikunj Arora, Markku Suomalainen, Matti Pouke, Evan G Center, Katherine J. Mimnaugh, Alexis P Chambers, Pauli Sakaria Pouke, Steven LaValle"
J1131,VirtualCube: An Immersive 3D Video Communication System,,,,"Yizhong Zhang, Jiaolong Yang, Zhen Liu, Ruicheng Wang, Guojun Chen, Xin Tong, Baining Guo"
J1151,Instant Reality: Gaze-Contingent Perceptual Optimization for 3D Virtual Reality Streaming,,,,"Shaoyu Chen, Budmonde Duinkharjav, Xin Sun, Li-Yi Wei, Stefano Petrangeli, Jose Echevarria, Claudio Silva, Qi Sun"
J1154,A Virtual Reality Based System for the Screening and Classification of Autism,,,,"Marta Robles, Negar Namdarian Nosratabadi, Julia Otto, Evelin Wassiljew, Nassir Navab, Christine Falter Wagner, Daniel Roth"
J1167,Effects of Transparency on Perceived Humanness: Implications for Rendering Skin Tones Using Optical See-Through Displays,,,,"Tabitha C. Peck, Jessica J Good, Austin Erickson, Isaac M Bynum, Gerd Bruder"
J1226,Duplicated Reality for Co-located Augmented Reality Collaboration,,,,"Kevin Yu, Ulrich Eck, Frieder Pankratz, Marc Lazarovici, Dirk Wilhelm, Nassir Navab"
J1232,Prepare for Ludicrous Speed: Marker-based Instantaneous Binocular Rolling Shutter Localization,,,,"Juan Carlos Dibene Simental, Yazmin Maldonado, Leonardo Trujillo, Enrique Dunn"
J1239,Robust Tightly-Coupled Visual-Inertial Odometry with Pre-built Maps in High Latency Situations,,,,"Hujun Bao, Weijian Xie, Quanhao Qian, Danpeng Chen, Shangjin Zhai, Nan Wang, Guofeng Zhang"
J1244,Online Projector Deblurring Using a Convolutional Neural Network,,,,"Yuta Kageyama, Daisuke Iwai, Kosuke Sato"
J1302,Omnidirectional Galvanic Vestibular Stimulation in Virtual Reality,,,,"Colin Groth, Jan-Philipp Tauscher, Nikkel Heesen, Max Hattenbach, Susana Castillo, Marcus Magnor"
